execution_unit_key,logical_execution_index,edge_type,source_node_id,target_node_id
n1_i0,0,component_group_to_op_type,n1_i0::component_group::rotary_emb,n1_i0::op_type::rotary_emb::Gemm
n1_i0,0,component_group_to_op_type,n1_i0::component_group::rotary_emb,n1_i0::op_type::rotary_emb::Sin
n1_i0,0,op_to_primitive,n1_i0::op::/model/And,n1_i0::primitive::logicaland:/model/And
n1_i0,0,op_to_primitive,n1_i0::op::/model/And_1,n1_i0::primitive::logicaland:/model/And_1
n1_i0,0,op_to_primitive,n1_i0::op::/model/Gather_4,n1_i0::primitive::gather:/model/Gather_4
n1_i0,0,op_to_primitive,n1_i0::op::/model/LessOrEqual,n1_i0::primitive::lessequal:/model/LessOrEqual
n1_i0,0,op_to_primitive,n1_i0::op::/model/embed_tokens/Gather,n1_i0::primitive::gather:/model/embed_tokens/Gather
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/input_layernorm/Mul,n1_i0::primitive::rms:/model/layers.0/input_layernorm/Mul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/mlp/down_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.0/mlp/down_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/mlp/gate_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.0/mlp/gate_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/mlp/up_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.0/mlp/up_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/post_attention_layernorm/Mul,n1_i0::primitive::rms:/model/layers.0/post_attention_layernorm/Mul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/Add,n1_i0::primitive::rope:/model/layers.0/self_attn/Add
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/Add_1,n1_i0::primitive::rope:/model/layers.0/self_attn/Add_1
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/Expand,n1_i0::primitive::broadcast:/model/layers.0/self_attn/Expand
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/Expand_1,n1_i0::primitive::broadcast:/model/layers.0/self_attn/Expand_1
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/IsNaN,n1_i0::primitive::isnan:/model/layers.0/self_attn/IsNaN
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/MatMul,n1_i0::primitive::gemm:/model/layers.0/self_attn/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/Mul_8,n1_i0::primitive::multiply:/model/layers.0/self_attn/Mul_8
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/Softmax,n1_i0::primitive::softmax:/model/layers.0/self_attn/Softmax
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/Transpose_2,n1_i0::primitive::transpose:/model/layers.0/self_attn/Transpose_2
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/Transpose_3,n1_i0::primitive::transpose:/model/layers.0/self_attn/Transpose_3
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/Transpose_4,n1_i0::primitive::gemm:/model/layers.0/self_attn/Transpose_4
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/Unsqueeze_6_restore_precision_0,n1_i0::primitive::convert:/model/layers.0/self_attn/Unsqueeze_6_restore_precision_0
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/Unsqueeze_7_restore_precision_1,n1_i0::primitive::convert:/model/layers.0/self_attn/Unsqueeze_7_restore_precision_1
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/Where_2,n1_i0::primitive::select:/model/layers.0/self_attn/Where_2
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/Where_3,n1_i0::primitive::select:/model/layers.0/self_attn/Where_3
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/k_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.0/self_attn/k_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/o_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.0/self_attn/o_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/q_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.0/self_attn/q_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.0/self_attn/v_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.0/self_attn/v_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/input_layernorm/Mul,n1_i0::primitive::rms:/model/layers.1/input_layernorm/Mul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/mlp/down_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.1/mlp/down_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/mlp/gate_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.1/mlp/gate_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/mlp/up_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.1/mlp/up_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/post_attention_layernorm/Mul,n1_i0::primitive::rms:/model/layers.1/post_attention_layernorm/Mul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/Add,n1_i0::primitive::rope:/model/layers.1/self_attn/Add
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/Add_1,n1_i0::primitive::rope:/model/layers.1/self_attn/Add_1
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/Expand,n1_i0::primitive::broadcast:/model/layers.1/self_attn/Expand
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/Expand_1,n1_i0::primitive::broadcast:/model/layers.1/self_attn/Expand_1
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/IsNaN,n1_i0::primitive::isnan:/model/layers.1/self_attn/IsNaN
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/MatMul,n1_i0::primitive::gemm:/model/layers.1/self_attn/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/Mul_8,n1_i0::primitive::multiply:/model/layers.1/self_attn/Mul_8
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/Softmax,n1_i0::primitive::softmax:/model/layers.1/self_attn/Softmax
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/Transpose_2,n1_i0::primitive::transpose:/model/layers.1/self_attn/Transpose_2
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/Transpose_3,n1_i0::primitive::transpose:/model/layers.1/self_attn/Transpose_3
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/Transpose_4,n1_i0::primitive::gemm:/model/layers.1/self_attn/Transpose_4
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/Where_2,n1_i0::primitive::select:/model/layers.1/self_attn/Where_2
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/Where_3,n1_i0::primitive::select:/model/layers.1/self_attn/Where_3
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/k_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.1/self_attn/k_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/o_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.1/self_attn/o_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/q_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.1/self_attn/q_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.1/self_attn/v_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.1/self_attn/v_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/input_layernorm/Mul,n1_i0::primitive::rms:/model/layers.10/input_layernorm/Mul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/mlp/down_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.10/mlp/down_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/mlp/gate_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.10/mlp/gate_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/mlp/up_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.10/mlp/up_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/post_attention_layernorm/Mul,n1_i0::primitive::rms:/model/layers.10/post_attention_layernorm/Mul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/Add,n1_i0::primitive::rope:/model/layers.10/self_attn/Add
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/Add_1,n1_i0::primitive::rope:/model/layers.10/self_attn/Add_1
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/Expand,n1_i0::primitive::broadcast:/model/layers.10/self_attn/Expand
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/Expand_1,n1_i0::primitive::broadcast:/model/layers.10/self_attn/Expand_1
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/IsNaN,n1_i0::primitive::isnan:/model/layers.10/self_attn/IsNaN
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/MatMul,n1_i0::primitive::gemm:/model/layers.10/self_attn/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/Mul_8,n1_i0::primitive::multiply:/model/layers.10/self_attn/Mul_8
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/Softmax,n1_i0::primitive::softmax:/model/layers.10/self_attn/Softmax
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/Transpose_2,n1_i0::primitive::transpose:/model/layers.10/self_attn/Transpose_2
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/Transpose_3,n1_i0::primitive::transpose:/model/layers.10/self_attn/Transpose_3
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/Transpose_4,n1_i0::primitive::gemm:/model/layers.10/self_attn/Transpose_4
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/Where_2,n1_i0::primitive::select:/model/layers.10/self_attn/Where_2
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/Where_3,n1_i0::primitive::select:/model/layers.10/self_attn/Where_3
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/k_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.10/self_attn/k_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/o_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.10/self_attn/o_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/q_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.10/self_attn/q_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.10/self_attn/v_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.10/self_attn/v_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/input_layernorm/Mul,n1_i0::primitive::rms:/model/layers.11/input_layernorm/Mul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/mlp/down_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.11/mlp/down_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/mlp/gate_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.11/mlp/gate_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/mlp/up_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.11/mlp/up_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/post_attention_layernorm/Mul,n1_i0::primitive::rms:/model/layers.11/post_attention_layernorm/Mul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/Add,n1_i0::primitive::rope:/model/layers.11/self_attn/Add
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/Add_1,n1_i0::primitive::rope:/model/layers.11/self_attn/Add_1
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/Expand,n1_i0::primitive::broadcast:/model/layers.11/self_attn/Expand
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/Expand_1,n1_i0::primitive::broadcast:/model/layers.11/self_attn/Expand_1
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/IsNaN,n1_i0::primitive::isnan:/model/layers.11/self_attn/IsNaN
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/MatMul,n1_i0::primitive::gemm:/model/layers.11/self_attn/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/Mul_8,n1_i0::primitive::multiply:/model/layers.11/self_attn/Mul_8
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/Softmax,n1_i0::primitive::softmax:/model/layers.11/self_attn/Softmax
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/Transpose_2,n1_i0::primitive::transpose:/model/layers.11/self_attn/Transpose_2
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/Transpose_3,n1_i0::primitive::transpose:/model/layers.11/self_attn/Transpose_3
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/Transpose_4,n1_i0::primitive::gemm:/model/layers.11/self_attn/Transpose_4
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/Where_2,n1_i0::primitive::select:/model/layers.11/self_attn/Where_2
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/Where_3,n1_i0::primitive::select:/model/layers.11/self_attn/Where_3
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/k_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.11/self_attn/k_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/o_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.11/self_attn/o_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/q_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.11/self_attn/q_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.11/self_attn/v_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.11/self_attn/v_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/input_layernorm/Mul,n1_i0::primitive::rms:/model/layers.12/input_layernorm/Mul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/mlp/down_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.12/mlp/down_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/mlp/gate_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.12/mlp/gate_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/mlp/up_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.12/mlp/up_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/post_attention_layernorm/Mul,n1_i0::primitive::rms:/model/layers.12/post_attention_layernorm/Mul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/Add,n1_i0::primitive::rope:/model/layers.12/self_attn/Add
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/Add_1,n1_i0::primitive::rope:/model/layers.12/self_attn/Add_1
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/Expand,n1_i0::primitive::broadcast:/model/layers.12/self_attn/Expand
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/Expand_1,n1_i0::primitive::broadcast:/model/layers.12/self_attn/Expand_1
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/IsNaN,n1_i0::primitive::isnan:/model/layers.12/self_attn/IsNaN
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/MatMul,n1_i0::primitive::gemm:/model/layers.12/self_attn/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/Mul_8,n1_i0::primitive::multiply:/model/layers.12/self_attn/Mul_8
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/Softmax,n1_i0::primitive::softmax:/model/layers.12/self_attn/Softmax
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/Transpose_2,n1_i0::primitive::transpose:/model/layers.12/self_attn/Transpose_2
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/Transpose_3,n1_i0::primitive::transpose:/model/layers.12/self_attn/Transpose_3
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/Transpose_4,n1_i0::primitive::gemm:/model/layers.12/self_attn/Transpose_4
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/Where_2,n1_i0::primitive::select:/model/layers.12/self_attn/Where_2
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/Where_3,n1_i0::primitive::select:/model/layers.12/self_attn/Where_3
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/k_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.12/self_attn/k_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/o_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.12/self_attn/o_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/q_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.12/self_attn/q_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.12/self_attn/v_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.12/self_attn/v_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/input_layernorm/Mul,n1_i0::primitive::rms:/model/layers.13/input_layernorm/Mul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/mlp/down_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.13/mlp/down_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/mlp/gate_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.13/mlp/gate_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/mlp/up_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.13/mlp/up_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/post_attention_layernorm/Mul,n1_i0::primitive::rms:/model/layers.13/post_attention_layernorm/Mul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/Add,n1_i0::primitive::rope:/model/layers.13/self_attn/Add
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/Add_1,n1_i0::primitive::rope:/model/layers.13/self_attn/Add_1
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/Expand,n1_i0::primitive::broadcast:/model/layers.13/self_attn/Expand
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/Expand_1,n1_i0::primitive::broadcast:/model/layers.13/self_attn/Expand_1
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/IsNaN,n1_i0::primitive::isnan:/model/layers.13/self_attn/IsNaN
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/MatMul,n1_i0::primitive::gemm:/model/layers.13/self_attn/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/Mul_8,n1_i0::primitive::multiply:/model/layers.13/self_attn/Mul_8
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/Softmax,n1_i0::primitive::softmax:/model/layers.13/self_attn/Softmax
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/Transpose_2,n1_i0::primitive::transpose:/model/layers.13/self_attn/Transpose_2
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/Transpose_3,n1_i0::primitive::transpose:/model/layers.13/self_attn/Transpose_3
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/Transpose_4,n1_i0::primitive::gemm:/model/layers.13/self_attn/Transpose_4
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/Where_2,n1_i0::primitive::select:/model/layers.13/self_attn/Where_2
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/Where_3,n1_i0::primitive::select:/model/layers.13/self_attn/Where_3
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/k_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.13/self_attn/k_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/o_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.13/self_attn/o_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/q_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.13/self_attn/q_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.13/self_attn/v_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.13/self_attn/v_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/input_layernorm/Mul,n1_i0::primitive::rms:/model/layers.14/input_layernorm/Mul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/mlp/down_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.14/mlp/down_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/mlp/gate_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.14/mlp/gate_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/mlp/up_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.14/mlp/up_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/post_attention_layernorm/Mul,n1_i0::primitive::rms:/model/layers.14/post_attention_layernorm/Mul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/self_attn/Add,n1_i0::primitive::rope:/model/layers.14/self_attn/Add
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/self_attn/Add_1,n1_i0::primitive::rope:/model/layers.14/self_attn/Add_1
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/self_attn/Expand,n1_i0::primitive::broadcast:/model/layers.14/self_attn/Expand
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/self_attn/Expand_1,n1_i0::primitive::broadcast:/model/layers.14/self_attn/Expand_1
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/self_attn/IsNaN,n1_i0::primitive::isnan:/model/layers.14/self_attn/IsNaN
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/self_attn/MatMul,n1_i0::primitive::gemm:/model/layers.14/self_attn/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/self_attn/Mul_8,n1_i0::primitive::multiply:/model/layers.14/self_attn/Mul_8
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/self_attn/Softmax,n1_i0::primitive::softmax:/model/layers.14/self_attn/Softmax
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/self_attn/Transpose_2,n1_i0::primitive::transpose:/model/layers.14/self_attn/Transpose_2
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/self_attn/Transpose_3,n1_i0::primitive::transpose:/model/layers.14/self_attn/Transpose_3
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/self_attn/Transpose_4,n1_i0::primitive::gemm:/model/layers.14/self_attn/Transpose_4
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/self_attn/Where_2,n1_i0::primitive::select:/model/layers.14/self_attn/Where_2
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/self_attn/Where_3,n1_i0::primitive::select:/model/layers.14/self_attn/Where_3
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/self_attn/k_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.14/self_attn/k_proj/MatMul
n1_i0,0,op_to_primitive,n1_i0::op::/model/layers.14/self_attn/o_proj/MatMul,n1_i0::primitive::fullyconnected:/model/layers.14/self_attn/o_proj/MatMul
